time_s,rx1,rx2
0.00097,4589.779743856878,1932.4130450916518
0.000975,4620.884165902233,1903.0076234984963
0.00098,4653.330821778911,1873.099503021177
0.000985,4687.0379433848075,1842.761047422818
0.00099,4721.914830096595,1812.0655585526251
0.000995,4757.862165961746,1781.087119435677
0.001,4794.772379321497,1749.9004378474215
0.001005,4832.530043361455,1718.580690745213
0.00101,4871.012315861924,1687.2033698992063
0.001015,4910.0894162032,1655.8441290337537
0.00102,4949.625137473059,1624.5786327584187
0.001025,4989.477391326336,1593.4824075352158
0.00103,5029.498783060508,1562.630694895971
0.001035,5069.537214198452,1532.0983070911543
0.00104,5109.436509710607,1501.959485319474
0.001045,5149.037066865214,1472.2877606563054
0.00105,5188.176522567885,1443.155817768884
0.001055,5226.690435941451,1414.6353614775828
0.00106,5264.412982804735,1386.796986195669
0.001065,5301.177658635282,1359.710048255071
0.00107,5336.817986546649,1333.4425411031134
0.001075,5371.1682267764245,1308.0609733351562
0.00108,5404.064084166539,1283.6302495107925
0.001085,5435.343410123445,1260.2135536869723
0.00109,5464.846895572052,1237.8722355902314
0.001095,5492.418751464032,1216.665699342289
0.0011,5517.907373468068,1196.651294648746
0.001105,5541.165987556454,1177.8842103595225
0.00111,5562.053273308656,1160.4173703120491
0.001115,5580.433961877461,1144.301331374126
0.00112,5596.179405706513,1129.5841836126758
0.001125,5609.1681172481385,1116.3114525273481
0.00113,5619.286274107008,1104.5260033039208
0.001135,5626.428188226528,1094.2679470615633
0.00114,5630.496736940346,1085.5745490901145
0.001145,5631.403753929092,1078.4801390983375
0.00115,5629.070378351528,1073.0160235214075
0.001155,5623.427360657663,1069.2103999653857
0.00116,5614.415323837994,1067.0882738978205
0.001165,5601.984979115788,1066.6713777265375
0.00117,5586.097295346843,1067.9780924427737
0.001175,5566.72362165165,1071.0233720396832
0.00118,5543.845763066469,1075.818670952481
0.001185,5517.456009260974,1082.371874801657
0.00119,5487.557116628941,1090.6872347553415
0.001195,5454.1622443133065,1100.7653058606018
0.0012,5417.294844976053,1112.6028897257158
0.001205,5376.988511365303,1126.1929819658442
0.00121,5333.286779964937,1141.5247248525698
0.001215,5286.242893234741,1158.5833656330542
0.00122,5235.9195221599375,1177.3502210065694
0.001225,5182.388451026737,1197.8026482646071
0.00123,5125.730226524123,1219.9140236151266
0.001235,5066.033773440177,1243.6537282214974
0.00124,5003.395979373161,1268.9871424919586
0.001245,4937.92125101227,1295.8756491556258
0.00125,4869.721044659804,1324.2766456560362
0.001255,4798.913373765084,1354.1435663826308
0.00126,4725.622296320085,1385.4259152443494
0.001265,4649.977385027496,1418.0693090674456
0.00127,4572.113183193418,1452.0155322717412
0.001275,4492.1686493193965,1487.2026032457281
0.00128,4410.286593371946,1523.564852801324
0.001285,4326.613107692666,1561.0330150436996
0.00129,4241.296995478764,1599.5343309406958
0.001295,4154.489199713097,1638.992664819997
0.0013,4066.3422353550527,1679.3286339609278
0.001305,3977.009627520004,1720.4597513815356
0.00131,3886.6453582762747,1762.3005818511779
0.001315,3795.40332457565,1804.7629110844127
0.00132,3703.436809707662,1847.7559279941406
0.001325,3610.8979705302486,1891.186419801221
0.00133,3517.9373425812273,1934.9589797147512
0.001335,3424.703365017597,1978.976226812441
0.00134,3331.3419271643875,2023.1390376647707
0.001345,3237.995938282889,2067.346789160472
0.00135,3144.804921991039,2111.4976119051025
0.001355,3051.9046365879467,2155.488653479761
0.00136,2959.426722351218,2199.2163507640785
0.001365,2867.4983766914397,2242.576710447224
0.00137,2776.242057864048,2285.4655967735416
0.001375,2685.775217756298,2327.7790254962265
0.00138,2596.210064087074,2369.413462944043
0.001385,2507.6533521814977,2410.2661290428596
0.00139,2420.206206311277,2450.2353030766662
0.001395,2333.9639704268607,2489.220630922197
0.0014,2249.0160879495775,2527.123432447849
0.001405,2165.446010141803,2563.8470077318825
0.00141,2083.331132431742,2599.2969407272603
0.001415,2002.7427579371526,2633.381398981401
0.00142,1923.7460873099951,2666.0114280088446
0.001425,1846.4002339118667,2697.10123891368
0.00143,1770.758263228786,2726.568487866683
0.001435,1696.8672553434515,2754.3345460596424
0.00144,1624.7683892039208,2780.324758786231
0.001445,1554.4970473597004,2804.4686923350987
0.00145,1486.0829397795542,2826.7003674263715
0.001455,1419.550245319794,2846.958477977271
0.00146,1354.9177693774193,2865.1865940458924
0.001465,1292.1991162385862,2881.3333478738195
0.00147,1231.4028746197473,2895.3526020278587
0.001475,1172.532814895487,2907.203598728242
0.00148,1115.5880965134854,2916.8510895445083
0.001485,1060.563484112567,2924.2654447404243
0.00149,1007.449570883838,2929.422741654951
0.001495,956.2330077469846,2932.3048316167065
0.0015,906.8967369532398,2932.899385003834
0.001505,859.4202287726471,2931.199914178836
0.00151,813.7797199754614,2927.2057741478916
0.001515,769.9484528750938,2920.922140915646
0.00152,727.896913762271,2912.3599676284507
0.001525,687.5930696263479,2901.535918720773
0.00153,649.0026021293058,2888.4722823999623
0.001535,612.0891378702166,2873.1968619230106
0.00154,576.8144740522371,2855.742846234417
0.001545,543.1387987397644,2836.148660645925
0.00155,511.02090496984727,2814.4577983460754
0.001555,480.4183980584787,2790.7186336292207
0.00156,451.28789551862945,2764.984217829382
0.001565,423.5852190822335,2737.3120590332924
0.00157,397.2655783923212,2707.7638867286087
0.001575,372.2837460037218,2676.4054026170434
0.00158,348.5942234007828,2643.3060188875693
0.001585,326.1513978080612,2608.538585301543
0.00159,304.90968963458255,2572.179106489138
0.001595,284.8236904538124,2534.306450894751
0.0016,265.848291479651,2495.002052837777
0.001605,247.93880255341804,2454.349609174263
0.00161,231.05106170774434,2412.4347720544943
0.001615,215.141535420447,2369.344839271455
0.00162,200.1674097147371,2325.168443685652
0.001625,186.08667230149027,2279.995243193082
0.00163,172.85818599473365,2233.9156126753956
0.001635,160.44175366307022,2187.0203393351335
0.00164,148.79817500744898,2139.4003227743974
0.001645,137.889295479633,2091.146281123134
0.00165,127.67804767597977,2042.3484644638606
0.001655,118.12848555788534,1993.096376733562
0.00166,109.20581186355156,1943.4785072114635
0.001665,100.87639908584956,1893.5820726238771
0.00167,93.10780439801783,1843.4927708151517
0.001675,85.86877891309891,1793.2945468474934
0.00168,79.12927166438291,1743.069372302903
0.001685,72.86042869308515,1692.8970384682978
0.00169,67.03458762604222,1642.8549639908351
0.001695,61.625268120755614,1593.0180174952513
0.0017,56.6071585476779,1543.45835555932
0.001705,51.956099270574654,1494.2452763481247
0.00171,47.6490628751824,1445.4450891132067
0.001715,43.66413168449096,1397.1209996696907
0.00172,39.980472885979324,1349.3330118735769
0.001725,36.578311582167615,1302.1378450332456
0.00173,33.43890206116417,1255.588867104328
0.001735,30.54449756856728,1209.736043435957
0.00174,27.878318846360234,1164.6259007594779
0.001745,25.42452168838852,1120.3015060383495
0.00175,23.168163745837436,1076.802459730589
0.001755,21.09517079989167,1034.1649029529617
0.00176,19.192302702636763,992.4215379794736
0.001765,17.447119171298915,951.601661455749
0.00177,15.847945605263384,911.7312096657569
0.001775,14.383839079995225,872.8328151481213
0.00178,13.044554657127081,834.9258739259984
0.001785,11.820512135600344,798.0266225871954
0.00179,10.702763354936412,762.1482244298344
0.001795,9.682960148488768,727.300863873198
0.0018,8.753323031940228,693.4918483235246
0.001805,7.906610700382658,660.7257166800264
0.00181,7.136090396063006,629.0043536672339
0.001815,6.43550919832684,598.3271091856266
0.00182,5.799066277427025,568.6909218831158
0.001825,5.22138614470899,540.0904461650147
0.00183,4.6974929232133125,512.5181818793485
0.001835,4.222785654956913,485.96460593738857
0.00184,3.7930146540375462,460.418305155767
0.001845,3.4042589082478343,435.8661096361445
0.00185,3.052904526052031,412.29322603071694
0.001855,2.7356242205579813,389.68337007656675
0.00186,2.4493578174731185,368.0188978185772
0.001865,2.191293769947436,347.28093497899073
0.00187,1.9588516596416585,327.44950397134056
0.001875,1.7496656602922984,308.5036480970893
0.00188,1.561568937440264,290.4215525044884
0.001885,1.3925789558191926,273.1806615306811
0.00189,1.2408836641317418,256.75779208952554
0.001895,1.1048285255442456,241.12924280877579
0.0019,0.9829043611753804,226.27089866084347
0.001905,0.8737359731096704,212.15833087111747
0.00191,0.7760715130063702,198.76689192652398
0.001915,0.6887725621677017,186.07180554445404
0.00192,0.6108048889536564,174.04825149818674
0.001925,0.5412298496558974,162.67144522933663
0.00193,0.4791963993484643,151.91671221050976
0.001935,0.4239336797935196,141.75955705214713
0.00194,0.3747441521765064,132.175727376384
0.001945,0.3309972432552225,123.14127250756316
0.00195,0.29212347441432274,114.63259705378012
0.001955,0.25760904410226443,106.62650947646334
0.00196,0.22699083517670274,99.1002657654803
0.001965,0.19985181978203423,92.03160835562598
0.00197,0.17581683551611638,85.39880043662941
0.001975,0.15454870780024654,79.18065582296508
0.00198,0.1357446945368646,73.35656456195521
0.001985,0.11913323031330125,67.90651446880275
0.00199,0.10447094857928797,62.81110878552158
0.001995,0.09153996138316657,58.051580167188575
0.002,0.08014537739070504,53.60980120369443
0.002005,0.07011304002561436,49.46829168829921
0.00201,0.06128746865756883,45.61022284585689
0.002015,0.053529986818163885,42.019418733752836
0.00202,0.04671702244443939,38.68035502740445
0.002025,0.04073856613113133,35.578155399819664
0.00203,0.03549677431462333,32.69858570120531
0.002035,0.03090470521248951,30.028046140167103
0.00204,0.026885176201541343,27.553561662670752
0.002045,0.023369732134103087,25.262770718824072
0.00205,0.02029771486666906,23.143912600728484
0.002055,0.01761542500748969,21.185813527296464
0.00206,0.015275367580447188,19.37787164408351
0.002065,0.013235573952674782,17.710041097980714
0.00207,0.011458992983647876,16.17281533809977
0.002075,0.009912944925148008,14.757209785480427
0.00208,0.008568632135801143,13.454744005404644
0.002085,0.007400701172244979,12.257423507204985
0.00209,0.006386851282850422,11.15772128756958
0.002095,0.005507484760830327,10.14855922451961
0.0021,0.004745395013108559,9.22328942054598
0.002105,0.004085488571059164,8.375675584860558
0.00211,0.00351453761077915,7.599874536415703
0.002115,0.0030209598654948816,6.890417901283705
0.00212,0.00259462310260475,6.242194070223082
0.002125,0.002226671604250386,5.650430474796315
0.00213,0.0019093723346943674,5.11067623328486
0.002135,0.0016359787016030029,4.618785210873007
0.00214,0.0014006100229983652,4.170899532171453
0.002145,0.001198144998489199,3.763433578118616
0.00215,0.0010241276537088844,3.393058493652435
0.002155,0.0008746843818986626,3.056687227276893
0.00216,0.0007464508474442752,2.7514601187662486
0.002165,0.0006365076439999361,2.474731046742841
0.00217,0.0005423237156558862,2.2240541437312986
0.002175,0.000461706654399621,1.997171082522338
0.00218,0.00039275908180078187,1.7919989342609746
0.002185,0.00033384040827292444,1.6066185955992538
0.00219,0.0002835333402284833,1.439263779503621
0.002195,0.00024061457469023428,1.2883105618727508
0.0022,0.00020402918314150483,1.152267473982587
0.002205,0.00017286824222745005,1.0297661289199216
0.00221,0.00014634931894968336,0.9195523685734283
0.002215,0.00012379946277083753,0.8204779164085486
0.00222,0.00010464039706345818,0.7314925201396306
0.002225,8.837563805899956e-05,0.6516365675154254
0.00223,7.45793012974113e-05,0.5800341577330128
0.002235,6.288638393137963e-05,0.5158866104762801
0.00224,5.298433645217556e-05,0.45846639422038515
0.002245,4.4605759796781065e-05,0.407111455239043
0.00225,3.752208365902296e-05,0.3612199286809808
0.002255,3.1538099425327457e-05,0.32024521313177645
0.00226,2.6487236727652464e-05,0.28369139023380757
0.002265,2.2227486368796738e-05,0.2511089711867475
0.00227,1.863788452435578e-05,0.22209095228259407
0.002275,1.561548383740613e-05,0.19626916203023007
0.00228,1.3072746455562827e-05,0.173310882885198
0.002285,1.0935302358026433e-05,0.15291573111004306
0.00229,9.140023610924353e-06,0.13481277884080445
0.002295,7.63337158740781e-06,0.11875790301700571
0.0023,6.369979797473355e-06,0.10453134643872712
0.002305,5.311439883094109e-06,0.0919354768375925
0.00231,4.42526262897707e-06,0.08079273048298763
0.002315,3.683989591050764e-06,0.07094372748452894
0.00232,3.064434218622769e-06,0.06224554659212779
0.002325,2.5470341996837466e-06,0.054570147931271795
0.00233,2.1152992432829643e-06,0.0478029327397378
0.002335,1.755340673591275e-06,0.041841429789512344
0.00234,1.4554710873147595e-06,0.0365940987813411
0.002345,1.2058639549805957e-06,0.031979241586829
0.00235,9.982644585445256e-07,0.027924012782263617
0.002355,8.257440803369308e-07,0.024363521467900513
0.00236,6.82492515811412e-07,0.02124001689498276
0.002365,5.636413962083107e-07,0.01850215092944176
0.00237,4.651150957956617e-07,0.016104310865326703
0.002375,3.8350457820802456e-07,0.014006016562212242
0.00238,3.159608219215521e-07,0.012171376318905407
0.002385,2.6010486864178637e-07,0.0105685963107984
0.00239,2.1395197129917205e-07,0.009169538810330353
0.002395,1.75847690013646e-07,0.007949324779620728
0.0024,1.4441410313300097e-07,0.006885976771835541
0.002405,1.1850457352157949e-07,0.005960098403851982
0.00241,9.716574397560772e-08,0.005154586967920157
0.002415,7.960563543842409e-08,0.004454376035021254
0.00242,6.516689232457394e-08,0.0038462051682629783
0.002425,5.3304364841627873e-08,0.0033184141117417387
0.00243,4.356634227456511e-08,0.002860759049697194
0.002435,3.557885683708081e-08,0.0024642487433336998
0.00244,2.9032567545203914e-08,0.0021209985492700715
0.002445,2.3671809912584917e-08,0.0018241005050608561
0.00245,1.928546206857751e-08,0.00156750783448333
0.002455,1.5699332848881422e-08,0.0013459323791443446
0.00246,1.2769823955268499e-08,0.0011547536042698342
0.002465,1.037865767064645e-08,0.000989937956098912
0.00247,8.428494915449725e-09,0.000847967466902452
0.002475,6.839296554398182e-09,0.0007257766120321584
0.00248,5.545304590074828e-09,0.0006206965223074066
0.002485,4.492539878599419e-09,0.0005304057451509205
0.00249,3.636729842090626e-09,0.0004528868298508556
0.002495,2.9415938176588663e-09,0.00038638808677711917
0.0025,2.3774255862987755e-09,0.0003293899379044805
0.002505,1.9199226184159766e-09,0.0002805753371488796
0.00251,1.5492199541031125e-09,0.0002388037943273993
0.002515,1.249093658805649e-09,0.0002030885864962645
0.00252,1.006304673212874e-09,0.0001725767854603476
0.002525,8.100587917406111e-10,0.0001465317708083619
0.00253,6.515626104738969e-10,0.0001243179343049498
0.002535,5.236587127278717e-10,0.00010538731423153825
0.00254,4.2052621802049585e-10,8.92679276510734e-05
0.002545,3.3743520060542625e-10,7.555359489115583e-05
0.00255,2.7054546458107197e-10,6.389507408410773e-05
0.002555,2.1674180942575725e-10,5.399234463660333e-05
0.00256,1.7349928761565016e-10,4.558789726899567e-05
0.002565,1.3877309094540069e-10,3.846090498843885e-05
0.00257,1.109086430230498e-10,3.242216424392939e-05
0.002575,8.85682546020898e-11,2.7309708741434165e-05
0.00258,7.067134310355123e-11,2.298501014247177e-05
0.002585,5.634575057738614e-11,1.932969028373361e-05
0.00259,4.4888134420828875e-11,1.62426787781135e-05
0.002595,3.573176823591687e-11,1.3637758015247611e-05
0.0026,2.8420389458696105e-11,1.1441444786703484e-05
0.002605,2.258697681091776e-11,9.591164120441282e-06
0.00261,1.79365433465779e-11,8.033676514158786e-06
0.002615,1.4232197481256166e-11,6.723724691283188e-06
0.00262,1.128386120333086e-11,5.622870341920635e-06
0.002625,8.939146898309735e-12,4.698495121452333e-06
0.00263,7.075986199848137e-12,3.922943522123432e-06
0.002635,5.5966795962861324e-12,3.2727881619332757e-06
0.00264,4.4230971319370036e-12,2.7282005986839417e-06
0.002645,3.4928108944645857e-12,2.2724130182049198e-06
0.00265,2.7559810923007018e-12,1.8912581028869617e-06
0.002655,2.1728510632006472e-12,1.5727760937924095e-06
0.00266,1.7117338870906343e-12,1.3068795470421951e-06
0.002665,1.3473955306197517e-12,1.0850675797309852e-06
0.00267,1.0597575538122573e-12,9.001825260654135e-07
0.002675,8.328571216061677e-13,7.46202901764042e-07
0.00268,6.540140088067892e-13,6.180674225603281e-07
0.002685,5.131639773593971e-13,5.1152555728035e-07
0.00269,4.0232575839005987e-13,4.230107318384228e-07
0.002695,3.151752304734473e-13,3.49532850289258e-07
0.0027,2.4670552971651247e-13,2.885872739328505e-07
0.002705,1.929559847639549e-13,2.3807780916363376e-07
0.00271,1.5079612686601423e-13,1.9625160785107195e-07
0.002715,1.1775373333350122e-13,1.6164418803194803e-07
0.00272,9.187804544107596e-14,1.3303304413434776e-07
0.002725,7.16310594636172e-14,1.093985405604225e-07
0.00273,5.5801203539017635e-14,8.989097521428004e-08
0.002735,4.343484958049445e-14,7.380286481618596e-08
0.00274,3.378202212759295e-14,6.054564537040437e-08
0.002745,2.6253398253306675e-14,4.963010223299737e-08
0.00275,2.03862795722629e-14,4.0649947704077837e-08
0.002755,1.5817687425938276e-14,3.326805241357467e-08
0.00276,1.226310839467508e-14,2.720491211609028e-08
0.002765,9.499717910798693e-15,2.2228995705171044e-08
0.00277,7.353149841048498e-15,1.8148674894904068e-08
0.002775,5.687071483549595e-15,1.4805482472413666e-08
0.00278,4.39497615020597e-15,1.2068485483725306e-08
0.002785,3.3937271482936644e-15,9.829593197222258e-09
0.00279,2.6184837735569147e-15,7.999648070305099e-09
0.002795,2.0187168857963866e-15,6.505171978443963e-09
0.0028,1.5550827679559822e-15,5.2856602972359936e-09
0.002805,1.196972482821846e-15,4.291333610287312e-09
0.00281,9.205924070335126e-16,3.4812713220491154e-09
0.002815,7.074620936249872e-16,2.8218636896008085e-09
0.00282,5.432397314190962e-16,2.285529096224317e-09
0.002825,4.1680454024985045e-16,1.8496520669809103e-09
0.00283,3.1954050760820634e-16,1.4957048233667486e-09
0.002835,2.4477776489148662e-16,1.2085213040353085e-09
0.00284,1.8735728023376125e-16,9.756977230783913e-10
0.002845,1.4329193463167614e-16,7.870980506186045e-10
0.00285,1.0950286538501356e-16,6.344464132355465e-10
0.002855,8.361453624283464e-17,5.109914348321964e-10
0.00286,6.379558900723294e-17,4.112300657162978e-10
0.002865,4.863535408774011e-17,3.3068055822069025e-10
0.00287,3.704811167373559e-17,2.6569600807789094e-10
0.002875,2.8198930456137855e-17,2.133113485028667e-10
0.00288,2.1446269556566675e-17,1.7111790613856138e-10
0.002885,1.629759227102088e-17,1.3716064477526617e-10
0.00289,1.2375071053471693e-17,1.0985406778255834e-10
0.002895,9.389111969392483e-18,8.791345182044791e-11
0.0029,7.117933065317015e-18,7.029866639815281e-11
0.002905,5.3918257146081255e-18,5.6168316157498196e-11
0.00291,4.081035343127407e-18,4.484234206684737e-11
0.002915,3.0864370996491607e-18,3.577154798780766e-11
0.00292,2.3323679758084805e-18,2.851279199435446e-11
0.002925,1.7611213146744823e-18,2.2708807128736427e-11
0.00293,1.3287217414866346e-18,1.8071802100334506e-11
0.002935,1.0016854689321413e-18,1.4370145545721907e-11
0.00294,7.545382673720905e-19,1.1417563508939693e-11
0.002945,5.679155127149763e-19,9.064383458425341e-12
0.00295,4.2710903379694932e-19,7.1904433256951004e-12
0.002955,3.20956627047737e-19,5.699353962372249e-12
0.00296,2.4099415074667726e-19,4.5138607456408195e-12
0.002965,1.8080865711799185e-19,3.57209703637008e-12
0.00297,1.3554531273805074e-19,2.824560644640883e-12
0.002975,1.0153186219106149e-19,2.2316759013388016e-12
0.00298,7.599285548567789e-20,1.761829624543978e-12
0.002985,5.683236647645466e-20,1.389790238891116e-12
0.00299,4.246892629159032e-20,1.0954364063498164e-12
0.002995,3.1710229598624884e-20,8.62735458890934e-13
0.003,2.3658110521953024e-20,6.789232636924922e-13
0.003005,1.7636536053232384e-20,5.338463734839533e-13
